21
[2026-06-23 15:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-07-07 01:10:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:20:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:25:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:30:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:35:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:40:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:45:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 01:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:00:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:05:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:15:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:25:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:35:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:50:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 02:55:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:10:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:15:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:20:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:25:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:30:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:35:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:50:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 03:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:05:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:15:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:30:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:35:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:40:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:50:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 04:55:18] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:05:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:10:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:15:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:20:25] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:40:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:45:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:50:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 05:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:00:25] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:05:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:10:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:15:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:20:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:25:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:40:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:50:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 06:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:10:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:20:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:25:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:30:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:35:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:40:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:45:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:50:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 07:55:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:00:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:10:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:30:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:35:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:40:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:50:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 08:55:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:10:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:15:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:20:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:25:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:30:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:35:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:45:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:50:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 09:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:00:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:10:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:15:25] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:20:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:25:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:35:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:40:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:50:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 10:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:10:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:15:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:20:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:25:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:35:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:40:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:50:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 11:55:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:00:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:05:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:20:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:30:25] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:35:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 12:55:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:00:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:10:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:15:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:20:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:25:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:45:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:50:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 13:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:00:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:15:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:25:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:30:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:35:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:40:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 14:55:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:00:26] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:05:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:15:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:20:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:25:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:30:27] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:35:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:50:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 15:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:00:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:10:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:20:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:25:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:30:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:35:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:50:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 16:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:00:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:10:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:15:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:40:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:50:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 17:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:00:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:05:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:20:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:25:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:30:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:40:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 18:55:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:00:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:10:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:15:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:20:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:25:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:30:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:40:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:50:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 19:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:00:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:15:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:25:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:30:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:35:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 20:55:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:00:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:05:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:10:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:15:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:20:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:25:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:35:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:40:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:45:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:50:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 21:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:00:25] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:05:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:15:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:20:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:25:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:30:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:35:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:40:23] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:50:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 22:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:00:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:05:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:10:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:15:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:20:19] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:25:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:30:24] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:35:20] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:40:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:45:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:50:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-07 23:55:21] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-08 00:00:29] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
[2026-07-08 00:05:22] Cycle done. Capital: $8.02, Realized: $8.02, Open: 13
