lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-22 07:10:21] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:15:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:20:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:30:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:40:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:45:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:50:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 07:55:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:00:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:05:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:10:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:30:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:45:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:50:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 08:55:10] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:00:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:05:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:10:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:15:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:30:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:35:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:45:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:50:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 09:55:10] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:00:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:05:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:10:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:15:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:20:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:30:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:40:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:45:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:50:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 10:55:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:00:19] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:05:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:10:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:15:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:30:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:40:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:45:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:50:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 11:55:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:00:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:05:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:10:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:20:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:30:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:35:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:40:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:45:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 12:55:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:00:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:05:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:10:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:15:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:20:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:30:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:35:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:45:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 13:55:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:00:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:05:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:10:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:20:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:30:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:45:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:50:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 14:55:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:00:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:05:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:10:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:15:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:25:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:30:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:45:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 15:55:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:00:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:05:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:10:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:30:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:35:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:40:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:45:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:50:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 16:55:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:00:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:05:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:10:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:15:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:20:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:25:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:30:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:35:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:40:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:45:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:50:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 17:55:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:00:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:05:16] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:10:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:15:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:25:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:30:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:35:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:40:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:45:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:50:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 18:55:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:00:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:05:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:10:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:20:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:30:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:35:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:40:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:45:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:50:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 19:55:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:00:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:05:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:10:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:15:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:20:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:25:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:30:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:35:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:40:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:45:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 20:55:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:00:17] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:05:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:10:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:15:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:30:14] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:40:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:45:15] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:50:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 21:55:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:00:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:05:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:10:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:15:13] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:20:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:25:11] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:30:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:35:12] Cycle done. Cap $361.65, Realized $361.65, Grids 20/20, Total fills 4649
[2026-07-22 22:40:06] B: 2 fills, +$0.33
[2026-07-22 22:40:07] UB: 1 fills, +$0.17
[2026-07-22 22:40:10] Cycle done. Cap $362.15, Realized $362.15, Grids 20/20, Total fills 4652
[2026-07-22 22:45:09] AIA: 4 fills, +$0.66
[2026-07-22 22:45:10] BLUAI: 2 fills, +$0.00
[2026-07-22 22:45:11] Cycle done. Cap $362.81, Realized $362.81, Grids 20/20, Total fills 4658
[2026-07-22 22:50:10] ZEREBRO: 1 fills, +$0.17
[2026-07-22 22:50:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 22:55:15] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:00:14] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:05:12] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:10:11] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:15:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:20:14] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:25:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:30:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:35:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:40:14] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:45:12] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:50:12] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-22 23:55:15] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:00:18] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:05:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:10:12] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:15:15] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:20:14] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
[2026-07-23 00:25:13] Cycle done. Cap $362.98, Realized $362.98, Grids 20/20, Total fills 4659
