ts,strategy,coin,action,direction,entry_price
2026-06-10T09:16:17.581085+00:00,CANDLE_HAMMER_SHORT,NOM,OPEN,-1,0.001632,0.0,0.0,0,0.31089844902527425,7224343.0,3797629.0
2026-06-10T09:16:19.580534+00:00,VWAP_TIGHT,AIOT,OPEN,1,0.06084,0.0,0.0,0,-0.01994836892748181,2088.0,2173.0
2026-06-10T09:16:20.880824+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.010509,0.0,0.0,0,-0.328823705477402,16818.0,33297.0
2026-06-10T09:16:22.482452+00:00,VWAP_WIDE,GTC,OPEN,1,0.07404,0.0,0.0,0,-0.24222756332285655,3893.7,6383.0
2026-06-10T09:16:22.484806+00:00,VWAP_WIDE,M,CLOSE,SL,3.0188,2.86,1,-8.130552537432106,-5.26036835828807
2026-06-10T09:16:23.680819+00:00,STOCHASTIC_EXTREME,TAG,CLOSE,TP,0.0010516,0.001029,-1,3.9782122480030444,2.149106124001522
2026-06-10T09:16:24.283179+00:00,OBV_DIVERGENCE,PTB,OPEN,1,0.0005561,0.0,0.0,0,0.5375860996059374,1489934.0,448083.0
2026-06-10T09:24:38.300024+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,CLOSE,SL,0.08612,0.08163,1,-10.747310729215068,-5.213655364607534
2026-06-10T09:24:38.302847+00:00,WICKS_SHORT_UPPER,PIPPIN,CLOSE,TP,0.02359,0.02286,-1,5.869063162356942,3.0945315811784715
2026-06-10T09:24:38.398336+00:00,WICKS_SHORT_UPPER,AIGENSYN,CLOSE,TP,0.02569,0.02492,-1,5.674550408719345,2.997275204359672
2026-06-10T09:24:38.404427+00:00,BB_PURE_REVERT,DYDX,CLOSE,TP,0.1299,0.1285,-1,2.753256351039225,1.077752117013075
2026-06-10T09:24:39.030094+00:00,BB_PURE_REVERT,OGN,OPEN,1,0.01673,0.0,0.0,0,0.3377328279351179,426502.0,211147.0
2026-06-10T09:24:39.596999+00:00,ZSCORE_SLOW_REVERT,NAORIS,OPEN,1,0.03059,0.0,0.0,0,-0.3869475444970074,11728.0,26533.0
2026-06-10T09:24:40.097137+00:00,ATR_BREAKOUT_FOLLOW,TAC,OPEN,-1,0.016676,0.0,0.0,0,-0.3577496446633392,9715.0,20538.0
2026-06-10T09:24:40.102255+00:00,MEAN_REVERT_BB_RSI,BLESS,CLOSE,TP,0.007266,0.006809,-1,30.64783925130746,6.289567850261492
2026-06-10T09:24:40.569233+00:00,CANDLE_MORNING_STAR_LONG,BAS,OPEN,1,0.029722,0.0,0.0,0,0.4135240572171652,8696.0,3608.0
2026-06-10T09:24:41.035319+00:00,CANDLE_THREE_CROWS_SHORT,BARD,OPEN,-1,0.1482,0.0,0.0,0,-0.18847371233608748,69097.0,101192.0
2026-06-10T09:24:41.037261+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,CLOSE,TP,0.01704,0.01666,-1,3.1050704225351975,2.230046948356798
2026-06-10T09:24:41.558935+00:00,CANDLE_THREE_CROWS_SHORT,RAVE,OPEN,-1,0.3189,0.0,0.0,0,-0.4706051196409467,10144.0,28179.0
2026-06-10T09:24:41.560870+00:00,CANDLE_EVENING_STAR_SHORT,BARD,CLOSE,TP,0.1517,0.1482,-1,3.220777851021756,2.3071852340145043
2026-06-10T09:24:42.024646+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,OPEN,-1,0.02286,0.0,0.0,0,-0.03941898975745066,419540.0,453973.0
2026-06-10T09:24:42.027026+00:00,CANDLE_BEAR_MARUBOZU,GUN,CLOSE,TP,0.006036,0.005906,-1,2.9906163021868766,2.153744201457918
2026-06-10T09:24:42.566885+00:00,RSI_LOOSE,COLLECT,OPEN,1,0.03959,0.0,0.0,0,0.3151047340408976,42253.0,22005.0
2026-06-10T09:24:43.497335+00:00,BB_TIGHT,COLLECT,OPEN,1,0.03959,0.0,0.0,0,0.5460786277473277,42453.0,12464.0
2026-06-10T09:24:44.197073+00:00,BB_WIDE,CELO,OPEN,1,0.05812,0.0,0.0,0,-0.09250546750546756,26888.699999999997,32370.5
2026-06-10T09:24:44.897348+00:00,BB_WIDE,ATH,OPEN,1,0.004333,0.0,0.0,0,-0.19393562026672845,389662.0,577164.0
2026-06-10T09:24:45.497258+00:00,BB_LONG_WIN,NAORIS,OPEN,1,0.03059,0.0,0.0,0,-0.09338267762895053,21558.0,25999.0
2026-06-10T09:24:46.097361+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.17e-06,0.0,0.0,0,0.2179371442332513,2252563595.0,1446418090.0
2026-06-10T09:24:46.197585+00:00,MA_CROSS_FAST,AIOT,CLOSE,TP,0.06127,0.0606,-1,1.8670409662151037,1.0935204831075518
2026-06-10T09:24:46.199158+00:00,MA_CROSS_FAST,GWEI,CLOSE,TP,0.17675,0.17388,-1,2.9275247524752293,1.6237623762376145
2026-06-10T09:24:47.097065+00:00,DONCHIAN_SHORT_WIN,STO,OPEN,-1,0.04846,0.0,0.0,0,0.13458879432900347,29130.0,22219.0
2026-06-10T09:24:47.896609+00:00,VOL_SPIKE_BIG,BULLA,OPEN,-1,0.004828,0.0,0.0,0,-0.3818293020099366,73783.0,164931.0
2026-06-10T09:24:48.096411+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1294,0.1285,-1,0.8032766615146649,0.6955177743431099
2026-06-10T09:24:48.697159+00:00,VWAP_TIGHT,1000SATS,OPEN,1,9.17e-06,0.0,0.0,0,0.16044971679733624,2133274355.0,1543359495.0
2026-06-10T09:24:48.699074+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.901,1.917,1,1.022493424513415,0.8416622830089433
2026-06-10T09:24:48.700364+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.010509,0.010875,1,4.9840936340279764,3.4827290893519844
2026-06-10T09:24:49.296373+00:00,VWAP_WIDE,M,OPEN,1,2.8576,0.0,0.0,0,-0.22946175637393768,136.0,217.0
2026-06-10T09:24:50.197277+00:00,STOCHASTIC_EXTREME,TAG,OPEN,1,0.0010212,0.0,0.0,0,-0.46922382151161673,138100.0,382270.0
2026-06-10T09:24:50.398059+00:00,WILLIAMS_R,TAG,CLOSE,TP,0.0010482,0.0010212,-1,4.831688609044056,2.575844304522028
2026-06-10T09:24:50.399177+00:00,CCI_EXTREME,TAG,CLOSE,TP,0.0010482,0.0010212,-1,4.831688609044056,2.575844304522028
2026-06-10T09:24:51.097265+00:00,KELTNER_BREAKOUT,STO,OPEN,-1,0.04846,0.0,0.0,0,0.030755009635420747,32895.0,30932.0
2026-06-10T09:31:33.005535+00:00,WICKS_SHORT_UPPER,龙虾,OPEN,-1,0.010791,0.0,0.0,0,0.12127236580516898,29892.0,23426.0
2026-06-10T09:31:34.405260+00:00,VOL_SPIKE_FADE,TRADOOR,OPEN,-1,0.367,0.0,0.0,0,0.16868236791852323,2754.0,1959.0
2026-06-10T09:31:34.407310+00:00,VWAP_REVERT,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:34.805611+00:00,ATR_BREAKOUT_FOLLOW,BSB,CLOSE,TP,0.25396,0.26165,1,8.604107733501309,3.0280359111671027
2026-06-10T09:31:35.407269+00:00,CANDLE_MORNING_STAR_LONG,GUA,CLOSE,TP,0.5811,0.6213,1,10.136871450696958,6.9179143004646395
2026-06-10T09:31:37.204938+00:00,CANDLE_THREE_SOLDIERS,GUA,OPEN,1,0.6213,0.0,0.0,0,0.026530612244897958,503.0,477.0
2026-06-10T09:31:37.907375+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.006043,0.0,0.0,0,0.1964096471874941,158617.0,106538.0
2026-06-10T09:31:38.705945+00:00,CANDLE_THREE_SOLDIERS,DEXE,OPEN,1,19.261,0.0,0.0,0,-0.7445482866043612,1.6400000000000001,11.2
2026-06-10T09:31:39.905240+00:00,CANDLE_THREE_SOLDIERS,BAS,OPEN,1,0.029858,0.0,0.0,0,0.5131181577953945,16033.0,5159.0
2026-06-10T09:31:40.608687+00:00,BB_TIGHT,COLLECT,CLOSE,TP,0.03959,0.0398,1,0.7408739580702292,0.5304369790351146
2026-06-10T09:31:40.806614+00:00,BB_LONG_WIN,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:40.808250+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.17e-06,9.26e-06,1,1.2321919302071833,0.981461286804789
2026-06-10T09:31:40.904686+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.17e-06,9.26e-06,1,1.2321919302071833,0.981461286804789
2026-06-10T09:31:42.105640+00:00,VWAP_TIGHT,FOLKS,OPEN,1,1.904,0.0,0.0,0,0.15951180434475284,2460.6,1783.6
2026-06-10T09:31:42.510306+00:00,STOCHASTIC_EXTREME,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:43.006254+00:00,WILLIAMS_R,UB,CLOSE,SL,0.14734,0.15496,-1,-10.663423374507925,-5.171711687253962
2026-06-10T09:31:43.705511+00:00,CCI_EXTREME,TAG,OPEN,1,0.0010293,0.0,0.0,0,0.4424077067097662,1081650.0,418134.0
2026-06-10T09:40:06.416692+00:00,CANDLE_BULL_ENGULF_LONG,PLAY,OPEN,1,0.08273,0.0,0.0,0,-0.2609795770829568,4089.0,6977.0
2026-06-10T09:40:08.416197+00:00,CANDLE_MARUBOZU_LONG,TRADOOR,OPEN,1,0.3689,0.0,0.0,0,0.19353128313891835,2251.0,1521.0
2026-06-10T09:40:11.312633+00:00,CANDLE_MARUBOZU_LONG,IRYS,OPEN,1,0.0177,0.0,0.0,0,0.12026041121234335,320921.0,252019.0
2026-06-10T09:40:12.313280+00:00,VOL_SPIKE_FADE,BAS,OPEN,-1,0.030157,0.0,0.0,0,-0.1984058763772759,10258.0,15336.0
2026-06-10T09:40:13.713733+00:00,VWAP_REVERT,M,OPEN,1,2.863,0.0,0.0,0,0.1065989847715736,109.0,88.0
2026-06-10T09:40:16.712903+00:00,CANDLE_PIERCING_LONG,H,CLOSE,TP,0.08603,0.08907,1,5.060476577937931,3.5336510519586204
2026-06-10T09:40:16.715069+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,CLOSE,TP,0.007967,0.007799,-1,2.923047571231324,2.108698380820883
2026-06-10T09:40:23.812055+00:00,BB_LONG_WIN,UB,OPEN,-1,0.15345,0.0,0.0,0,0.5128316659417138,1739.0,560.0
2026-06-10T09:40:25.012157+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.029854,0.030157,1,1.2824090574127478,1.0149393716084987
2026-06-10T09:40:27.816861+00:00,MA_CROSS_FAST,APR,OPEN,-1,0.20531,0.0,0.0,0,-0.17110266159695817,1635.0,2310.0
2026-06-10T09:40:29.713836+00:00,VOL_SPIKE_BIG,AIOT,OPEN,-1,0.05984,0.0,0.0,0,0.0827264974086466,8252.0,6991.0
2026-06-10T09:40:29.716074+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.017962,0.01786,-1,0.6117982407304136,0.5678654938202757
2026-06-10T09:40:31.513143+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.01085,0.0,0.0,0,0.1119155791264684,30715.0,24532.0
2026-06-10T09:40:34.316790+00:00,MACD_CROSS,AIOT,CLOSE,TP,0.06178,0.05984,-1,5.960349627711248,3.140174813855624
2026-06-10T09:40:36.016207+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:36.017893+00:00,WILLIAMS_R,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:36.615847+00:00,CCI_EXTREME,KAT,CLOSE,SL,0.006218,0.006574,-1,-11.770627211321983,-5.7253136056609915
2026-06-10T09:40:37.513631+00:00,HEIKIN_ASHI_TREND,AIOT,CLOSE,SL,0.0621,0.05984,1,-7.598582930756859,-3.6392914653784296
2026-06-10T09:50:20.920731+00:00,CANDLE_MARUBOZU_LONG,GUA,OPEN,1,0.6098,0.0,0.0,0,0.036223929747530186,944.0,878.0
2026-06-10T09:50:21.021725+00:00,WICKS_LONG_LOWER,UB,CLOSE,SL,0.15346,0.13901,1,-19.15226899517792,-9.41613449758896
2026-06-10T09:50:21.921604+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.02475,0.0,0.0,0,-0.2662905275129501,206442.0,356293.0
2026-06-10T09:50:22.825276+00:00,ZSCORE_SLOW_REVERT,UB,CLOSE,TP,0.14385,0.13901,-1,6.409231838720904,3.3646159193604523
2026-06-10T09:50:24.123301+00:00,ATR_BREAKOUT_FOLLOW,CYS,OPEN,-1,0.445,0.0,0.0,0,-0.006022187004754358,3136.0,3174.0
2026-06-10T09:50:24.424863+00:00,MTF_MOMENTUM,BLESS,CLOSE,SL,0.007074,0.006595,1,-13.862550183771566,-6.771275091885783
2026-06-10T09:50:26.119908+00:00,CANDLE_THREE_SOLDIERS,PLAY,OPEN,1,0.08345,0.0,0.0,0,0.28478802992518704,3864.0,2151.0
2026-06-10T09:50:26.121435+00:00,CANDLE_THREE_SOLDIERS,UB,CLOSE,SL,0.15214,0.13901,1,-13.185313527014594,-8.63020901800973
2026-06-10T09:50:26.920598+00:00,CANDLE_THREE_CROWS_SHORT,MANTRA,OPEN,-1,0.00775,0.0,0.0,0,-0.39517961030566073,81870.0,188855.0
2026-06-10T09:50:28.020630+00:00,CANDLE_EVENING_STAR_SHORT,RIVER,OPEN,-1,4.835,0.0,0.0,0,-0.030817410248263902,1067.7,1135.6
2026-06-10T09:50:28.923198+00:00,CANDLE_EVENING_STAR_SHORT,PROVE,OPEN,-1,0.1876,0.0,0.0,0,-0.019180849647911894,55637.799999999996,57813.9
2026-06-10T09:50:29.820427+00:00,CANDLE_BEAR_ENGULF,XNY,OPEN,-1,0.004856,0.0,0.0,0,0.8953050607547933,1031027.0,56953.0
2026-06-10T09:50:30.620921+00:00,CANDLE_BEAR_ENGULF,RESOLV,OPEN,-1,0.01672,0.0,0.0,0,-0.0173589425189387,267469.0,276919.0
2026-06-10T09:50:32.420961+00:00,CANDLE_BEAR_ENGULF,COOKIE,OPEN,-1,0.00878,0.0,0.0,0,-0.11449133961148342,1036924.0,1305061.0
2026-06-10T09:50:33.320923+00:00,BB_TIGHT,Q,CLOSE,TP,0.01784,0.017719,-1,1.0365022421525003,0.6782511210762502
2026-06-10T09:50:33.323077+00:00,BB_WIDE,UB,CLOSE,TP,0.14822,0.13901,-1,12.107472675752255,6.213736337876128
2026-06-10T09:50:33.324616+00:00,BB_LONG_WIN,UB,CLOSE,TP,0.15345,0.13901,-1,18.500462691430446,9.410231345715223
2026-06-10T09:50:34.722483+00:00,ZSCORE_TIGHT,1000SATS,OPEN,1,9.22e-06,0.0,0.0,0,0.10190994454154133,1620087589.0,1320420566.0
2026-06-10T09:50:34.725492+00:00,VWAP_WIDE,UB,CLOSE,TP,0.15214,0.13901,-1,12.705313527014594,8.63020901800973
2026-06-10T09:50:35.820473+00:00,VWAP_WIDE,AIN,OPEN,1,0.0642,0.0,0.0,0,0.013634905357715752,6319.0,6149.0
2026-06-10T09:50:37.321792+00:00,WILLIAMS_R,UB,OPEN,1,0.13901,0.0,0.0,0,0.15942028985507245,920.0,667.0
2026-06-10T09:50:37.324147+00:00,CCI_EXTREME,UB,CLOSE,TP,0.15214,0.13901,-1,16.94041803601946,8.63020901800973
2026-06-10T09:50:38.521413+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,-1,0.05966,0.0,0.0,0,-0.680324301258801,18729.0,98446.0
2026-06-10T09:59:18.327168+00:00,RSI_EXTREME,EDU,OPEN,-1,0.02712,0.0,0.0,0,0.2161973089590727,119087.0,76748.0
2026-06-10T09:59:19.229271+00:00,CANDLE_MORNING_STAR_LONG,COLLECT,OPEN,1,0.04001,0.0,0.0,0,-0.4888923411527109,11515.0,33544.0
2026-06-10T09:59:20.128876+00:00,CANDLE_HAMMER_SHORT,BEAT,OPEN,-1,5.432,0.0,0.0,0,0.3793103448275862,80.0,36.0
2026-06-10T09:59:21.025879+00:00,CANDLE_HAMMER_SHORT,MANTRA,OPEN,-1,0.007762,0.0,0.0,0,0.14976428688440047,189503.0,140135.0
2026-06-10T09:59:21.226289+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.22e-06,9.28e-06,1,0.7361388286333963,0.6507592190889309
2026-06-10T09:59:22.126815+00:00,MACD_CROSS,LAB,OPEN,-1,9.343,0.0,0.0,0,0.17269076305220885,146.0,103.0
2026-06-10T09:59:22.926942+00:00,STOCHASTIC_EXTREME,UB,OPEN,1,0.13964,0.0,0.0,0,0.6213352172377252,2295.0,536.0
2026-06-10T09:59:23.826593+00:00,CCI_EXTREME,UB,OPEN,1,0.13964,0.0,0.0,0,-0.1111111111111111,1552.0,1940.0
2026-06-10T10:07:44.234970+00:00,CANDLE_BULL_ENGULF_LONG,BAS,OPEN,1,0.030001,0.0,0.0,0,0.08682483594144372,4306.0,3618.0
2026-06-10T10:07:46.132217+00:00,MTF_MOMENTUM,BLESS,OPEN,-1,0.006563,0.0,0.0,0,-0.40844835594088297,24836.0,59133.0
2026-06-10T10:07:46.134085+00:00,MTF_MOMENTUM,AIOT,CLOSE,TP,0.06144,0.05936,-1,6.450833333333327,3.3854166666666643
2026-06-10T10:07:46.432987+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,SL,0.6213,0.5838,1,-9.293597295992269,-6.035731530661513
2026-06-10T10:07:48.631950+00:00,DONCHIAN_SHORT_WIN,MAGMA,CLOSE,TP,0.47805,0.49155,1,5.327944775651087,2.823972387825544
2026-06-10T10:07:51.234606+00:00,MACD_CROSS,LAB,CLOSE,TP,9.343,9.069,-1,5.545353740768471,2.9326768703842356
2026-06-10T10:07:52.334254+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.7870240334083964,415900.0,3489705.0
2026-06-10T10:07:53.834890+00:00,WILLIAMS_R,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.855765905129092,270439.0,3479562.0
2026-06-10T10:07:55.832239+00:00,CCI_EXTREME,KAT,OPEN,-1,0.00665,0.0,0.0,0,-0.9175647941560651,160426.0,3731746.0
2026-06-10T10:07:55.834680+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,9.475,9.069,1,-8.889920844327152,-4.284960422163576
2026-06-10T10:07:57.735004+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.49155,0.0,0.0,0,-0.6135151155898044,326.0,1361.0
2026-06-10T10:07:57.933178+00:00,KELTNER_BREAKOUT,US,CLOSE,TP,0.013154,0.013698,1,7.9512482894936785,4.135624144746839
2026-06-10T10:14:53.737051+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.0399,0.0,0.0,0,-0.27742897693103363,15019.0,26552.0
2026-06-10T10:14:54.837387+00:00,CANDLE_MORNING_STAR_LONG,TRADOOR,OPEN,1,0.3681,0.0,0.0,0,-0.657605032576949,762.0,3689.0
2026-06-10T10:14:54.839286+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,TP,0.006043,0.006235,1,4.525844779083244,3.177229852722163
2026-06-10T10:14:55.638598+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,OPEN,-1,0.02348,0.0,0.0,0,-0.12463876293268616,438605.0,563507.0
2026-06-10T10:14:56.837181+00:00,VOL_SPIKE_BIG,AGT,OPEN,1,0.016394,0.0,0.0,0,0.3486652487626468,33925.0,16384.0
2026-06-10T10:14:57.138254+00:00,WILLIAMS_R,UB,CLOSE,TP,0.13901,0.14232,1,4.442247320336677,2.3811236601683388
2026-06-10T10:14:58.038173+00:00,KELTNER_BREAKOUT,US,OPEN,1,0.013821,0.0,0.0,0,0.39626985954409394,21224.0,9177.0
2026-06-10T10:24:59.097618+00:00,CANDLE_PIERCING_LONG,APR,OPEN,1,0.20708,0.0,0.0,0,-0.31486880466472306,235.0,451.0
2026-06-10T10:24:59.102829+00:00,CANDLE_HAMMER_SHORT,POWER,CLOSE,TP,0.08828,0.08608,-1,3.4981060262800074,2.4920706841866718
2026-06-10T10:24:59.104463+00:00,CANDLE_DARK_CLOUD_SHORT,POWER,CLOSE,TP,0.0882,0.08608,-1,3.3654421768707428,2.403628117913829
2026-06-10T10:24:59.727988+00:00,CANDLE_BEAR_MARUBOZU,HIGH,OPEN,-1,0.0618,0.0,0.0,0,0.231335002950459,191035.9,119254.8
2026-06-10T10:25:00.697842+00:00,BB_WIDE,GTC,OPEN,1,0.07377,0.0,0.0,0,0.29547945529525876,16429.4,8934.8
2026-06-10T10:25:01.998655+00:00,WILLIAMS_R,BEAT,OPEN,1,5.3801,0.0,0.0,0,-0.6568047337278107,29.0,140.0
2026-06-10T10:25:02.598833+00:00,KELTNER_BREAKOUT,US,CLOSE,SL,0.013821,0.012872,1,-14.052725562549748,-6.866362781274874
2026-06-10T10:37:59.914254+00:00,WICKS_LONG_LOWER,BAS,CLOSE,TP,0.030092,0.030899,1,5.043551774558013,2.6817758872790067
2026-06-10T10:38:00.015068+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,3.573233033092483,1.9466165165462412
2026-06-10T10:38:00.812251+00:00,VWAP_REVERT,UB,OPEN,1,0.14133,0.0,0.0,0,-0.5510708401976936,545.0,1883.0
2026-06-10T10:38:01.412786+00:00,RSI_EXTREME,BAS,OPEN,-1,0.030899,0.0,0.0,0,-0.1835127330007876,4665.0,6762.0
2026-06-10T10:38:01.512091+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,5.359849549638724,1.9466165165462412
2026-06-10T10:38:01.514538+00:00,ZSCORE_SLOW_REVERT,BAS,CLOSE,TP,0.030309,0.030899,1,3.573233033092483,1.9466165165462412
2026-06-10T10:38:01.613561+00:00,CANDLE_MORNING_STAR_LONG,BAS,CLOSE,TP,0.029722,0.030899,1,5.700044411547007,3.960029607698005
2026-06-10T10:38:02.215145+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.25865,0.0,0.0,0,-0.7471439451637472,166.0,1147.0
2026-06-10T10:38:02.313410+00:00,CANDLE_THREE_SOLDIERS,BAS,CLOSE,TP,0.029858,0.030899,1,4.989754169736756,3.486502779824504
2026-06-10T10:38:03.212313+00:00,MA_CROSS_FAST,4,OPEN,-1,0.00875,0.0,0.0,0,0.9495191719480265,159342.0,4126.0
2026-06-10T10:38:03.317286+00:00,STOCHASTIC_EXTREME,BAS,CLOSE,TP,0.029971,0.030899,1,5.872652897801196,3.096326448900598
2026-06-10T10:38:03.511982+00:00,WILLIAMS_R,BAS,CLOSE,TP,0.030154,0.030899,1,4.621301319891219,2.4706506599456097
2026-06-10T10:38:03.513845+00:00,CCI_EXTREME,BAS,CLOSE,TP,0.030154,0.030899,1,4.621301319891219,2.4706506599456097
2026-06-10T10:38:04.415178+00:00,KELTNER_BREAKOUT,US,OPEN,-1,0.012584,0.0,0.0,0,-0.5938999477409853,8548.0,33550.0
2026-06-10T10:44:43.984576+00:00,CANDLE_BULL_ENGULF_LONG,BAS,CLOSE,TP,0.030001,0.031148,1,7.326411786273782,3.8232058931368913
2026-06-10T10:44:44.083202+00:00,CANDLE_MARUBOZU_LONG,GUA,CLOSE,SL,0.6098,0.5753,1,-11.635185306657913,-5.6575926533289564
2026-06-10T10:44:44.085441+00:00,WICKS_SHORT_UPPER,AIA,CLOSE,SL,0.0545,0.05733,-1,-10.705321100917429,-5.192660550458714
2026-06-10T10:44:45.276400+00:00,BB_PURE_REVERT,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.5549005511622334,9287.0,32443.0
2026-06-10T10:44:45.975434+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.14224,0.0,0.0,0,-0.17309941520467836,707.0,1003.0
2026-06-10T10:44:46.769934+00:00,CANDLE_THREE_SOLDIERS,BAS,OPEN,1,0.031148,0.0,0.0,0,-0.6494172941345738,7310.0,34392.0
2026-06-10T10:44:47.567428+00:00,BB_TIGHT,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.6494172941345738,7310.0,34392.0
2026-06-10T10:44:47.669756+00:00,BB_LONG_WIN,BAS,CLOSE,TP,0.030154,0.031148,1,6.27282350600251,3.296411753001255
2026-06-10T10:44:48.464492+00:00,DONCHIAN_SHORT_WIN,MAGMA,OPEN,1,0.51771,0.0,0.0,0,0.06994818652849741,413.0,359.0
2026-06-10T10:44:49.062930+00:00,VWAP_TIGHT,DYDX,OPEN,1,0.1287,0.0,0.0,0,-0.1601718511160496,149140.0,206027.9
2026-06-10T10:44:49.663340+00:00,VWAP_TIGHT,Q,OPEN,-1,0.017843,0.0,0.0,0,-0.34262003556609366,9981.0,20385.0
2026-06-10T10:44:49.760749+00:00,VWAP_WIDE,BAS,CLOSE,TP,0.030416,0.031148,1,3.369942135718043,2.4066280904786956
2026-06-10T10:44:49.864448+00:00,MACD_CROSS,BAS,CLOSE,TP,0.030416,0.031148,1,4.493256180957391,2.4066280904786956
2026-06-10T10:44:50.557226+00:00,MACD_CROSS,AIN,OPEN,1,0.0639,0.0,0.0,0,-0.1232902033271719,4743.0,6077.0
2026-06-10T10:44:51.092539+00:00,STOCHASTIC_EXTREME,BAS,OPEN,-1,0.031148,0.0,0.0,0,-0.50985820554178,10180.0,31359.0
2026-06-10T10:44:51.327415+00:00,WILLIAMS_R,BAS,OPEN,-1,0.031148
2026-06-10T10:44:51.563354+00:00,CCI_EXTREME,BAS,OPEN,-1,0.031148
2026-06-10T10:44:51.569800+00:00,KELTNER_BREAKOUT,MAGMA,CLOSE,TP,0.49155,0.51771,1,10.323881599023503,5.321940799511752
2026-06-10T10:44:51.571459+00:00,KELTNER_BREAKOUT,PLAY,CLOSE,TP,0.0839,0.08131,-1,5.854016686531605,3.087008343265803
2026-06-10T10:50:25.745327+00:00,CANDLE_BULL_ENGULF_LONG,BSB,OPEN,1,0.26053,0.0,0.0,0,-0.8661461238148355,120.0,1673.0
2026-06-10T10:50:26.145943+00:00,MTF_MOMENTUM,SIREN,CLOSE,TP,0.7677,0.7429,-1,6.140857105640234,3.230428552820117
2026-06-10T10:50:26.247543+00:00,RSI_LOOSE,BAS,CLOSE,TP,0.030309,0.031264,1,5.981758553564954,3.150879276782477
2026-06-10T10:50:26.445154+00:00,BB_LONG_WIN,BEAT,CLOSE,SL,5.2076,5.4816,-1,-10.843081649896305,-5.261540824948153
2026-06-10T10:50:26.448002+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.01085,0.01123,-1,-5.493456221198159,-3.502304147465439
2026-06-10T10:50:28.047092+00:00,VWAP_WIDE,BAS,OPEN,1,0.031264,0.0,0.0,0,-0.7403644207299768,2287.0,15330.0
2026-06-10T10:50:28.746796+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.748654+00:00,WILLIAMS_R,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.845613+00:00,CCI_EXTREME,KAT,CLOSE,TP,0.00665,0.006474,-1,4.9732330827067655,2.646616541353383
2026-06-10T10:50:28.847494+00:00,HEIKIN_ASHI_TREND,BAS,CLOSE,SL,0.030309,0.031264,-1,-6.621758553564955,-3.150879276782477
2026-06-10T10:50:30.547061+00:00,KELTNER_BREAKOUT,MAGMA,OPEN,1,0.51749,0.0,0.0,0,-0.4911147011308562,315.0,923.0
2026-06-10T11:01:43.231262+00:00,VWAP_REVERT,UB,CLOSE,TP,0.14133,0.14287,1,1.8592966815254877,1.0896483407627438
