ts,strategy,coin,action,direction,entry_price
2026-06-10T23:45:17.054451+00:00,BB_TIGHT,GTC,CLOSE,TP,0.07172,0.07233,1,1.3810596765197976,0.8505298382598987
2026-06-10T23:45:17.450707+00:00,BB_TIGHT,GWEI,CLOSE,TP,0.17437,0.17546,1,0.9302150599300426,0.6251075299650213
2026-06-10T23:45:18.950138+00:00,BB_LONG_WIN,BEAT,OPEN,-1,6.9726,0.0,0.0,0,-0.7721518987341772,9.0,70.0
2026-06-10T23:45:18.953224+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.07183,0.07233,1,0.8041319782820557,0.6960879855213705
2026-06-10T23:45:21.052446+00:00,VWAP_TIGHT,CELO,OPEN,-1,0.05796,0.0,0.0,0,0.11815115049594675,22207.6,17514.4
2026-06-10T23:45:22.249662+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,2.3,0.0,0.0,0,-0.15139342204368567,845.0,1146.5
2026-06-10T23:45:25.349412+00:00,WILLIAMS_R,TRIA,OPEN,-1,0.02495,0.0,0.0,0,0.18548191308570042,53713.0,36905.0
2026-06-10T23:54:59.653711+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.05138,0.05445,1,11.630175165434007,5.975087582717003
2026-06-10T23:54:59.751545+00:00,WICKS_SHORT_UPPER,PIPPIN,CLOSE,TP,0.02086,0.02039,-1,4.186232023010562,2.253116011505281
2026-06-10T23:54:59.753274+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,2.317,2.271,-1,3.6506517047907,1.98532585239535
2026-06-10T23:54:59.948435+00:00,RSI_EXTREME,EDU,CLOSE,TP,0.02564,0.02618,1,5.8382527301091915,2.10608424336973
2026-06-10T23:55:00.649698+00:00,ATR_BREAKOUT_FOLLOW,AKT,OPEN,1,0.5793,0.0,0.0,0,0.2796188000866363,1772.4,997.8000000000001
2026-06-10T23:55:01.349539+00:00,MTF_MOMENTUM,LAB,OPEN,-1,7.777,0.0,0.0,0,0.3078149920255183,410.0,217.0
2026-06-10T23:55:01.357759+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,TP,0.4775,0.4884,1,3.1840837696335145,2.2827225130890096
2026-06-10T23:55:01.450222+00:00,CANDLE_THREE_SOLDIERS,PLAY,CLOSE,TP,0.05275,0.05445,1,4.5941232227488165,3.2227488151658776
2026-06-10T23:55:02.349947+00:00,CANDLE_THREE_SOLDIERS,JCT,OPEN,1,0.0065,0.0,0.0,0,-0.6037785790331214,33681.0,136330.0
2026-06-10T23:55:03.751707+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,TP,0.02102,0.02039,-1,4.255718363463383,2.9971455756422554
2026-06-10T23:55:03.753446+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,CLOSE,TP,0.02085,0.02039,-1,3.0693525179856262,2.2062350119904175
2026-06-10T23:55:05.752218+00:00,CANDLE_BEAR_ENGULF,KITE,OPEN,-1,0.17666,0.0,0.0,0,0.6379962192816635,3466.0,766.0
2026-06-10T23:55:07.149050+00:00,RSI_LOOSE,COLLECT,CLOSE,SL,0.05105,0.05526,-1,-16.813633692458367,-8.246816846229184
2026-06-10T23:55:07.151439+00:00,ZSCORE_TIGHT,XNY,CLOSE,TP,0.004767,0.004791,1,0.5151919446192482,0.5034612964128322
2026-06-10T23:55:09.348595+00:00,VWAP_TIGHT,GTC,OPEN,-1,0.07246,0.0,0.0,0,-0.391471406345764,5163.0,11805.800000000001
2026-06-10T23:55:09.350825+00:00,VWAP_TIGHT,M,CLOSE,SL,2.8065,2.8913,-1,-4.772335649385354,-3.021557099590236
2026-06-10T23:55:09.352258+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,2.3,2.271,-1,1.6513043478260818,1.2608695652173878
2026-06-10T23:55:09.353532+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,2.334,2.271,-1,3.8088431876606785,2.699228791773786
2026-06-10T23:55:13.049156+00:00,MACD_CROSS,COLLECT,OPEN,1,0.05526,0.0,0.0,0,0.2603154028947937,26253.0,15408.0
2026-06-10T23:55:13.053485+00:00,HEIKIN_ASHI_TREND,COLLECT,CLOSE,TP,0.05327,0.05526,1,7.1513722545522755,3.735686127276138
2026-06-11T00:06:29.353943+00:00,CANDLE_HAMMER_LONG,COLLECT,OPEN,1,0.05539,0.0,0.0,0,0.5593995784711869,30335.0,8571.0
2026-06-11T00:06:30.054231+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.05539,0.0,0.0,0,0.5527743652743653,30335.0,8737.0
2026-06-11T00:06:31.149446+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.01993,0.0,0.0,0,-0.11999765787920963,586137.0,745989.0
2026-06-11T00:06:31.753220+00:00,VWAP_REVERT,FOLKS,OPEN,1,2.25,0.0,0.0,0,0.015332608958107024,1261.5,1223.3999999999999
2026-06-11T00:06:32.449619+00:00,ZSCORE_SLOW_REVERT,TRIA,CLOSE,TP,0.02491,0.02521,1,2.0886712163789496,1.2043356081894747
2026-06-11T00:06:33.249473+00:00,CANDLE_PIERCING_LONG,APR,OPEN,1,0.19173,0.0,0.0,0,0.18733401430030644,2906.0,1989.0
2026-06-11T00:06:33.251444+00:00,CANDLE_THREE_SOLDIERS,AIOT,CLOSE,TP,0.05878,0.06063,1,4.48099353521607,3.1473290234773805
2026-06-11T00:06:33.253045+00:00,CANDLE_BEAR_ENGULF,PIPPIN,CLOSE,TP,0.02068,0.01993,-1,5.200038684719541,3.626692456479694
2026-06-11T00:06:34.750986+00:00,RSI_LOOSE,COLLECT,OPEN,-1,0.05539,0.0,0.0,0,0.7677188097107224,59672.0,7841.0
2026-06-11T00:06:35.348470+00:00,ZSCORE_TIGHT,CELO,CLOSE,TP,0.05809,0.0584,1,0.5604820106730877,0.5336546737820584
2026-06-11T00:06:35.651674+00:00,MA_CROSS_FAST,AIOT,CLOSE,TP,0.05982,0.06063,1,2.3881243731193753,1.3540621865596876
2026-06-11T00:06:37.448842+00:00,DONCHIAN_SHORT_WIN,ARIA,OPEN,1,0.03129,0.0,0.0,0,-0.2551576735677154,20561.0,34648.0
2026-06-11T00:06:37.748440+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1152,0.1158,1,0.5412500000000044,0.5208333333333363
2026-06-11T00:06:37.750553+00:00,VWAP_TIGHT,ALICE,CLOSE,TP,0.0983,0.0988,1,0.5229704984740597,0.5086469989827065
2026-06-11T00:06:38.749944+00:00,VWAP_TIGHT,M,OPEN,-1,2.8825,0.0,0.0,0,0.46715328467153283,402.0,146.0
2026-06-11T00:06:40.249791+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,1,0.05539,0.0,0.0,0,0.5590266820938957,44465.0,12577.0
2026-06-11T00:06:40.349743+00:00,KELTNER_BREAKOUT,STO,CLOSE,SL,0.04871,0.05138,-1,-11.282841305686715,-5.481420652843356
2026-06-11T00:15:01.352861+00:00,CANDLE_HAMMER_LONG,DEXE,CLOSE,TP,18.012,18.671,1,6.997343992893614,3.6586719964468073
2026-06-11T00:15:02.849967+00:00,CANDLE_BULL_ENGULF_LONG,DEXE,CLOSE,TP,18.021,18.671,1,6.893806115087936,3.6069030575439682
2026-06-11T00:15:02.852442+00:00,CANDLE_BULL_ENGULF_LONG,GUA,CLOSE,TP,0.4756,0.495,1,7.838116063919248,4.079058031959624
2026-06-11T00:15:04.257218+00:00,CANDLE_BULL_ENGULF_LONG,ZEREBRO,OPEN,1,0.026018,0.0,0.0,0,0.44659400544959127,37163.0,14217.0
2026-06-11T00:15:04.653376+00:00,CANDLE_MARUBOZU_LONG,DEXE,CLOSE,TP,17.913,18.671,1,8.143127337687702,4.231563668843851
2026-06-11T00:15:06.749927+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.05313,0.0,0.0,0,0.3746842878120411,11702.0,5323.0
2026-06-11T00:15:07.051360+00:00,WICKS_LONG_LOWER,DEXE,CLOSE,TP,18.213,18.671,1,4.709374622522356,2.514687311261178
2026-06-11T00:15:08.250194+00:00,WICKS_SHORT_UPPER,AIGENSYN,OPEN,-1,0.0257,0.0,0.0,0,-0.1357456106841068,282797.0,371633.0
2026-06-11T00:15:08.252292+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,2.25,2.302,1,4.302222222222226,2.311111111111113
2026-06-11T00:15:08.449201+00:00,RSI_EXTREME,Q,CLOSE,TP,0.018438,0.018026,-1,6.223547022453616,2.234515674151205
2026-06-11T00:15:10.152879+00:00,ATR_BREAKOUT_FOLLOW,CYS,OPEN,1,0.4338,0.0,0.0,0,0.1369264384559359,1561.0,1185.0
2026-06-11T00:15:11.150803+00:00,CANDLE_PIERCING_LONG,GUA,CLOSE,TP,0.4763,0.495,1,5.649145496535795,3.92609699769053
2026-06-11T00:15:12.352439+00:00,CANDLE_THREE_SOLDIERS,AIOT,OPEN,1,0.06118,0.0,0.0,0,0.5447622967688824,3753.0,1106.0
2026-06-11T00:15:12.951817+00:00,MA_CROSS_FAST,AIN,CLOSE,TP,0.06339,0.0642,1,2.2356081400851595,1.2778040700425797
2026-06-11T00:15:12.953987+00:00,DONCHIAN_SHORT_WIN,RAVE,CLOSE,SL,0.3036,0.3136,-1,-6.9076152832674635,-3.2938076416337316
2026-06-11T00:15:15.049936+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.0989,0.0,0.0,0,-0.06996597001633933,155192.5,178542.6
2026-06-11T00:15:15.052256+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.01815,0.018026,-1,0.7847933884297447,0.6831955922864965
2026-06-11T00:15:16.450268+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,2.302,0.0,0.0,0,-0.026644182124789296,1010.0999999999999,1065.4
2026-06-11T00:15:16.552753+00:00,VWAP_WIDE,CELO,CLOSE,TP,0.0573,0.05864,1,3.2678534031413635,2.338568935427576
2026-06-11T00:15:16.748546+00:00,VWAP_WIDE,AIOT,CLOSE,TP,0.05958,0.06118,1,3.7881973816716954,2.6854649211144634
2026-06-11T00:15:17.852410+00:00,VWAP_WIDE,FOLKS,OPEN,-1,2.302,0.0,0.0,0,-0.026644182124789296,1010.0999999999999,1065.4
2026-06-11T00:15:18.553952+00:00,MACD_CROSS,AIN,CLOSE,TP,0.06277,0.0642,1,4.236316711804959,2.27815835590248
2026-06-11T00:15:20.149727+00:00,WILLIAMS_R,BEAT,OPEN,-1,7.2503,0.0,0.0,0,0.0,45.0,45.0
2026-06-11T00:15:21.350064+00:00,WILLIAMS_R,KAT,OPEN,-1,0.007032,0.0,0.0,0,-0.05293703042754525,252612.0,280852.0
2026-06-11T00:15:22.249560+00:00,WILLIAMS_R,Q,OPEN,1,0.018026,0.0,0.0,0,0.09347442680776014,10230.0,8481.0
2026-06-11T00:15:25.352467+00:00,CCI_EXTREME,BEAT,OPEN,-1,7.2503,0.0,0.0,0,-0.5526315789473685,17.0,59.0
2026-06-11T00:15:27.352729+00:00,CCI_EXTREME,KAT,OPEN,-1,0.007032,0.0,0.0,0,0.02752209326146695,145455.0,137663.0
2026-06-11T00:15:27.449959+00:00,CCI_EXTREME,Q,CLOSE,TP,0.018438,0.018026,-1,4.14903134830241,2.234515674151205
2026-06-11T00:15:29.654431+00:00,KELTNER_BREAKOUT,STO,OPEN,1,0.05148,0.0,0.0,0,-0.47367759505603857,12562.0,35173.0
2026-06-11T00:25:24.050448+00:00,CANDLE_MARUBOZU_LONG,LAB,OPEN,1,7.859,0.0,0.0,0,-0.3381818181818182,182.0,368.0
2026-06-11T00:25:24.352266+00:00,WICKS_SHORT_UPPER,龙虾,CLOSE,TP,0.011348,0.011023,-1,5.407881565033496,2.8639407825167487
2026-06-11T00:25:24.849357+00:00,VOL_SPIKE_FADE,龙虾,CLOSE,TP,0.011333,0.011023,-1,5.1507491396805705,2.7353745698402854
2026-06-11T00:25:24.851086+00:00,VWAP_REVERT,CELO,CLOSE,TP,0.05809,0.05878,1,2.055624031674974,1.187812015837487
2026-06-11T00:25:25.252548+00:00,VWAP_REVERT,Q,CLOSE,TP,0.018177,0.017942,-1,2.265685206579734,1.292842603289867
2026-06-11T00:25:27.549543+00:00,VWAP_REVERT,FOLKS,OPEN,-1,2.315,0.0,0.0,0,0.06503884572697011,1439.4,1263.6
2026-06-11T00:25:28.252249+00:00,RSI_EXTREME,ICNT,OPEN,-1,0.1899,0.0,0.0,0,-0.031616446489535405,13048.0,13900.0
2026-06-11T00:25:28.350478+00:00,BB_PURE_REVERT,C98,CLOSE,TP,0.01402,0.01418,1,2.9436804564907364,1.1412268188302455
2026-06-11T00:25:28.352420+00:00,ZSCORE_SLOW_REVERT,COLLECT,CLOSE,SL,0.05105,0.0563,-1,-20.888070519098942,-10.284035259549471
2026-06-11T00:25:29.650135+00:00,ZSCORE_SLOW_REVERT,XPIN,OPEN,-1,0.0012,0.0,0.0,0,-0.10456891431869886,2336190.0,2881833.0
2026-06-11T00:25:29.652280+00:00,ATR_BREAKOUT_FOLLOW,INX,CLOSE,SL,0.006432,0.006796,-1,-17.457611940298495,-5.659203980099498
2026-06-11T00:25:31.152157+00:00,MEAN_REVERT_BB_RSI,BR,OPEN,-1,0.12525,0.0,0.0,0,0.09361215487665414,3347.0,2774.0
2026-06-11T00:25:33.048207+00:00,CANDLE_HAMMER_SHORT,MANTRA,OPEN,-1,0.007617,0.0,0.0,0,0.5505494614190052,156759.0,45439.0
2026-06-11T00:25:33.949393+00:00,CANDLE_DARK_CLOUD_SHORT,PTB,OPEN,-1,0.000565,0.0,0.0,0,-0.6004971243644903,610757.0,2446828.0
2026-06-11T00:25:34.949413+00:00,BB_TIGHT,UB,OPEN,-1,0.14273,0.0,0.0,0,0.5632958186149676,9515.0,2658.0
2026-06-11T00:25:35.249476+00:00,BB_WIDE,Q,CLOSE,TP,0.018383,0.017942,-1,4.477911113528808,2.3989555567644043
2026-06-11T00:25:36.650698+00:00,MA_CROSS_FAST,AKE,OPEN,1,0.0002704,0.0,0.0,0,0.05969125693261292,4668890.0,4142903.0
2026-06-11T00:25:38.248359+00:00,MA_CROSS_FAST,GWEI,OPEN,1,0.1778,0.0,0.0,0,0.8156884256719693,1655.0,168.0
2026-06-11T00:25:38.849518+00:00,VWAP_TIGHT,Q,OPEN,1,0.017942,0.0,0.0,0,-0.2561754093810713,5360.0,9052.0
2026-06-11T00:25:38.851450+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.01127,0.011023,-1,3.0474889086069306,2.19165927240462
2026-06-11T00:25:38.852559+00:00,VWAP_WIDE,UB,CLOSE,TP,0.13912,0.14273,1,3.65232317423807,2.5948821161587134
2026-06-11T00:25:39.949315+00:00,CCI_EXTREME,Q,OPEN,1,0.017942,0.0,0.0,0,-0.2561754093810713,5360.0,9052.0
2026-06-11T00:25:39.952548+00:00,OBV_DIVERGENCE,BR,CLOSE,SL,0.11855,0.12525,-1,-11.623247574862921,-5.651623787431461
2026-06-11T00:35:18.151353+00:00,CANDLE_MARUBOZU_LONG,LAB,CLOSE,TP,7.859,8.226,1,9.019610637485709,4.6698053187428545
2026-06-11T00:35:19.550346+00:00,CANDLE_MARUBOZU_LONG,DODOX,OPEN,1,0.01562,0.0,0.0,0,-0.575846116386657,5226.0,19416.0
2026-06-11T00:35:19.552578+00:00,WICKS_LONG_LOWER,COLLECT,CLOSE,TP,0.05539,0.057,1,5.4933237046398276,2.906661852319914
2026-06-11T00:35:19.952860+00:00,VWAP_REVERT,1000SATS,CLOSE,TP,9.25e-06,9.36e-06,1,2.0583783783783924,1.1891891891891961
2026-06-11T00:35:21.553338+00:00,BB_PURE_REVERT,C98,OPEN,-1,0.01417,0.0,0.0,0,-0.11561565344457121,245720.0,309966.0
2026-06-11T00:35:21.749805+00:00,BB_PURE_REVERT,COLLECT,CLOSE,SL,0.05391,0.057,-1,-17.675325542570967,-5.731775180856989
2026-06-11T00:35:22.348616+00:00,ZSCORE_SLOW_REVERT,COLLECT,OPEN,-1,0.057,0.0,0.0,0,-0.03741113398857853,12389.0,13352.0
2026-06-11T00:35:22.452147+00:00,MTF_MOMENTUM,LAB,CLOSE,SL,7.777,8.226,-1,-11.866868972611565,-5.773434486305782
2026-06-11T00:35:22.751716+00:00,CANDLE_PIERCING_LONG,H,CLOSE,TP,0.09668,0.10097,1,6.415978485726109,4.437318990484073
2026-06-11T00:35:23.251439+00:00,CANDLE_THREE_SOLDIERS,LAB,CLOSE,TP,7.898,8.226,1,5.989425170929372,4.152950113952915
2026-06-11T00:35:24.048845+00:00,CANDLE_THREE_CROWS_SHORT,AIGENSYN,OPEN,-1,0.02543,0.0,0.0,0,0.13268635624270372,350264.0,268202.0
2026-06-11T00:35:25.049613+00:00,BB_TIGHT,UB,CLOSE,TP,0.14273,0.14107,-1,2.0060702024802004,1.1630351012401001
2026-06-11T00:35:26.048059+00:00,BB_WIDE,COLLECT,CLOSE,SL,0.05391,0.057,-1,-11.783550361713978,-5.731775180856989
2026-06-11T00:35:26.148389+00:00,BB_LONG_WIN,COLLECT,CLOSE,SL,0.05391,0.057,-1,-11.783550361713978,-5.731775180856989
2026-06-11T00:35:26.153533+00:00,ZSCORE_TIGHT,COLLECT,CLOSE,SL,0.05391,0.057,-1,-8.837662771285483,-5.731775180856989
2026-06-11T00:35:27.148704+00:00,DONCHIAN_SHORT_WIN,US,OPEN,1,0.012827,0.0,0.0,0,0.2629296995973986,4078.0,2380.0
2026-06-11T00:35:28.250046+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.1172,0.0,0.0,0,0.43372199326667665,528426.7000000001,208713.0
2026-06-11T00:35:29.351507+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.011085,0.0,0.0,0,-0.22254537422228768,21118.0,33208.0
2026-06-11T00:35:31.548483+00:00,MACD_CROSS,COLLECT,CLOSE,TP,0.05526,0.057,1,5.977502714440844,3.1487513572204224
2026-06-11T00:35:31.550675+00:00,MACD_CROSS,LAB,CLOSE,TP,7.936,8.226,1,6.988467741935505,3.654233870967753
2026-06-11T00:35:33.248715+00:00,MACD_CROSS,APR,OPEN,-1,0.19172,0.0,0.0,0,-0.5368098159509203,302.0,1002.0
2026-06-11T00:35:33.251583+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,7.927,8.226,-1,-7.863837517345813,-3.771918758672906
2026-06-11T00:35:34.350394+00:00,KELTNER_BREAKOUT,LAB,OPEN,1,8.226,0.0,0.0,0,-0.24574209245742093,155.0,256.0
2026-06-11T00:45:27.750889+00:00,CANDLE_BULL_ENGULF_LONG,币安人生,CLOSE,TP,0.698,0.722,1,6.556790830945565,3.4383954154727827
2026-06-11T00:45:27.849080+00:00,CANDLE_MARUBOZU_LONG,SIREN,CLOSE,SL,0.7584,0.7163,1,-11.422320675105464,-5.551160337552732
2026-06-11T00:45:30.449792+00:00,BB_PURE_REVERT,COLLECT,OPEN,-1,0.05655,0.0,0.0,0,-0.010251568085249883,14675.0,14979.0
2026-06-11T00:45:30.551269+00:00,ATR_BREAKOUT_FOLLOW,CYS,CLOSE,TP,0.4338,0.4555,1,14.526915629322266,5.0023052097740885
2026-06-11T00:45:31.549145+00:00,MTF_MOMENTUM,SIREN,OPEN,-1,0.7163,0.0,0.0,0,-0.29594669627984455,634.0,1167.0
2026-06-11T00:45:31.551441+00:00,CANDLE_PIERCING_LONG,DEXE,CLOSE,TP,18.134,18.777,1,5.078738281680826,3.5458255211205505
2026-06-11T00:45:31.848418+00:00,CANDLE_THREE_SOLDIERS,CYS,CLOSE,TP,0.4455,0.4555,1,3.1270033670033692,2.2446689113355798
2026-06-11T00:45:31.850032+00:00,CANDLE_THREE_SOLDIERS,DEXE,CLOSE,TP,18.34,18.777,1,3.3341548527808165,2.3827699018538775
2026-06-11T00:45:32.850454+00:00,CANDLE_THREE_CROWS_SHORT,GUN,OPEN,-1,0.005994,0.0,0.0,0,0.04078610758153325,153581.0,141544.0
2026-06-11T00:45:33.851971+00:00,BB_WIDE,CELO,CLOSE,TP,0.05781,0.05897,1,3.6931465144438724,2.006573257221936
2026-06-11T00:45:36.248501+00:00,BB_WIDE,COLLECT,OPEN,-1,0.05655,0.0,0.0,0,-0.10453509392438891,11393.0,14053.0
2026-06-11T00:45:36.250891+00:00,BB_WIDE,CYS,CLOSE,TP,0.4356,0.4555,1,8.816822773186423,4.568411386593212
2026-06-11T00:45:37.248291+00:00,BB_LONG_WIN,COLLECT,OPEN,-1,0.05655,0.0,0.0,0,-0.3160704251732534,7303.0,14053.0
2026-06-11T00:45:37.250525+00:00,ZSCORE_TIGHT,Q,CLOSE,TP,0.017997,0.017874,-1,0.785170861810286,0.6834472412068573
2026-06-11T00:45:37.852228+00:00,ZSCORE_TIGHT,BAS,OPEN,1,0.0295,0.0,0.0,0,-0.04738905221895562,13609.0,14963.0
2026-06-11T00:45:38.050275+00:00,ZSCORE_TIGHT,CYS,CLOSE,TP,0.4396,0.4555,1,5.185386715195641,3.616924476797094
2026-06-11T00:45:38.653084+00:00,ZSCORE_TIGHT,COLLECT,OPEN,-1,0.05655,0.0,0.0,0,0.3979972511290006,17800.0,7665.0
2026-06-11T00:45:38.749283+00:00,MA_CROSS_FAST,CYS,CLOSE,TP,0.4361,0.4555,1,8.577041962852569,4.4485209814262845
2026-06-11T00:45:39.050905+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.011085,0.011204,1,1.3702841677943312,1.073522778529554
2026-06-11T00:45:39.747744+00:00,MACD_CROSS,CYS,CLOSE,TP,0.4355,0.4555,1,8.864845005740536,4.592422502870268
2026-06-11T00:45:39.848399+00:00,MACD_CROSS,币安人生,CLOSE,SL,0.6998,0.722,-1,-6.664669905687339,-3.1723349528436695
2026-06-11T00:45:39.850400+00:00,STOCHASTIC_EXTREME,DEXE,CLOSE,TP,18.344,18.777,1,4.4008896641953745,2.3604448320976874
2026-06-11T00:45:40.748322+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.00704,0.0,0.0,0,0.2665419373058458,179393.0,103887.0
2026-06-11T00:45:40.750235+00:00,CCI_EXTREME,DEXE,CLOSE,TP,18.344,18.777,1,4.4008896641953745,2.3604448320976874
2026-06-11T00:45:41.748188+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.03325,0.0,0.0,0,-0.27546533341364976,6014.0,10587.0
2026-06-11T00:45:41.750325+00:00,HEIKIN_ASHI_TREND,CYS,CLOSE,TP,0.429,0.4555,1,12.034312354312366,6.177156177156183
2026-06-11T00:45:43.547999+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,1,8.177,0.0,0.0,0,0.2199349945828819,563.0,360.0
2026-06-11T00:45:43.551495+00:00,KELTNER_BREAKOUT,SIREN,CLOSE,TP,0.7388,0.7163,-1,5.770958310774218,3.0454791553871092
2026-06-11T00:55:32.949667+00:00,CANDLE_BULL_ENGULF_LONG,SIREN,CLOSE,SL,0.749,0.6974,1,-14.098371161548727,-6.889185580774362
2026-06-11T00:55:33.547570+00:00,WICKS_LONG_LOWER,TRADOOR,CLOSE,TP,0.3633,0.3717,1,4.3042774566473785,2.3121387283236894
2026-06-11T00:55:35.451239+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.05597,0.0,0.0,0,0.08250169810334919,10359.0,8780.0
2026-06-11T00:55:36.848621+00:00,VOL_SPIKE_FOLLOW,SIREN,OPEN,-1,0.6974,0.0,0.0,0,0.47803070407623083,1396.0,493.0
2026-06-11T00:55:37.648217+00:00,VOL_SPIKE_FADE,COLLECT,OPEN,1,0.05597,0.0,0.0,0,0.28311708798359425,16268.0,9089.0
2026-06-11T00:55:38.251032+00:00,BB_PURE_REVERT,COLLECT,CLOSE,TP,0.05655,0.05597,-1,2.5969230769230984,1.0256410256410329
2026-06-11T00:55:38.348342+00:00,ZSCORE_SLOW_REVERT,COLLECT,CLOSE,TP,0.057,0.05597,-1,3.294035087719309,1.8070175438596545
2026-06-11T00:55:40.147559+00:00,MA_CROSS_TREND,ORDI,OPEN,1,3.221,0.0,0.0,0,-0.16805668994236672,3616.0,5076.9
2026-06-11T00:55:43.050263+00:00,MTF_MOMENTUM,LAB,OPEN,-1,8.053,0.0,0.0,0,0.08651911468812877,270.0,227.0
2026-06-11T00:55:43.052073+00:00,CANDLE_MORNING_STAR_LONG,TRADOOR,CLOSE,TP,0.3593,0.3717,1,4.9367325354856515,3.4511550236571016
2026-06-11T00:55:45.348789+00:00,CANDLE_EVENING_STAR_SHORT,PIPPIN,OPEN,-1,0.01991,0.0,0.0,0,0.130021264558419,724047.0,557428.0
2026-06-11T00:55:46.948354+00:00,CANDLE_BEAR_MARUBOZU,PIPPIN,OPEN,-1,0.01991,0.0,0.0,0,0.18760358602926888,779255.0,533060.0
2026-06-11T00:55:48.948482+00:00,CANDLE_BEAR_ENGULF,DYM,OPEN,-1,0.01514,0.0,0.0,0,0.024525202642203318,284510.7,270889.4
2026-06-11T00:55:51.051207+00:00,ZSCORE_TIGHT,CYS,OPEN,-1,0.45,0.0,0.0,0,0.36587155963302753,1861.0,864.0
2026-06-11T00:55:51.052860+00:00,ZSCORE_TIGHT,COLLECT,CLOSE,TP,0.05655,0.05597,-1,1.2984615384615492,1.0256410256410329
2026-06-11T00:55:52.248777+00:00,DONCHIAN_SHORT_WIN,SIREN,OPEN,-1,0.6974,0.0,0.0,0,0.3488372093023256,1479.0,714.0
2026-06-11T00:55:52.251348+00:00,VWAP_TIGHT,AIOT,CLOSE,SL,0.05982,0.0618,-1,-5.204894684052163,-3.3099297893681086
2026-06-11T00:55:53.448962+00:00,VWAP_TIGHT,龙虾,OPEN,1,0.011143,0.0,0.0,0,-0.21295728930328073,23762.0,36621.0
2026-06-11T00:55:55.251513+00:00,VWAP_WIDE,AIOT,OPEN,-1,0.0618,0.0,0.0,0,-0.30416312659303313,1638.0,3070.0
2026-06-11T00:55:58.146999+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,1,0.28726,0.0,0.0,0,-0.7,204.0,1156.0
2026-06-11T00:55:58.549151+00:00,OBV_DIVERGENCE,SIREN,CLOSE,SL,0.7504,0.6974,1,-14.44579957356075,-7.062899786780376
2026-06-11T00:56:00.248821+00:00,KELTNER_BREAKOUT,SIREN,OPEN,-1,0.6974,0.0,0.0,0,0.42427745664739885,1232.0,498.0
2026-06-11T01:06:42.948018+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,SL,0.05313,0.05008,1,-11.80127235083756,-5.740636175418779
2026-06-11T01:06:42.951967+00:00,VOL_SPIKE_FOLLOW,RAVE,CLOSE,SL,0.3036,0.3196,-1,-10.860184453227943,-5.27009222661397
2026-06-11T01:06:43.848856+00:00,VWAP_REVERT,CELO,OPEN,-1,0.05937,0.0,0.0,0,0.6106378866149988,30414.4,7352.5
2026-06-11T01:06:46.346971+00:00,RSI_EXTREME,HOT,OPEN,-1,0.0003056,0.0,0.0,0,0.2791238041813437,4186530.0,2359404.0
2026-06-11T01:06:46.846671+00:00,BB_PURE_REVERT,CELO,CLOSE,TP,0.05852,0.05937,1,3.8774846206424978,1.4524948735474992
2026-06-11T01:06:46.852036+00:00,BB_PURE_REVERT,OGN,CLOSE,TP,0.01678,0.01698,1,3.095685339690086,1.1918951132300286
2026-06-11T01:06:47.848287+00:00,ZSCORE_SLOW_REVERT,COLLECT,OPEN,-1,0.05687,0.0,0.0,0,0.20858677546742527,32288.0,21143.0
2026-06-11T01:06:48.048607+00:00,MA_CROSS_TREND,ORDI,CLOSE,TP,3.221,3.26,1,3.152412294318507,1.210804098106169
2026-06-11T01:06:48.050670+00:00,ATR_BREAKOUT_FOLLOW,ARIA,CLOSE,TP,0.03071,0.03179,1,10.070309345490045,3.516769781830015
