[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-17 17:50:17] CLOSE GRASS 1: SL pnl $-10.27 (-3.95%)
[2026-06-17 17:50:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 17:55:15] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:00:22] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:05:15] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:10:18] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:15:16] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:20:23] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:25:15] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:30:21] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:35:18] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:40:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:45:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:50:15] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 18:55:18] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:00:21] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:05:17] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:10:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:15:17] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:20:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:25:20] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:30:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:35:18] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:40:17] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:45:19] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:50:16] Cycle done. Cap $4873.79, Realized $-126.21, Open 0/20
[2026-06-17 19:55:14] OPEN GUA LONG @ 1.0951, SL=1.056100, TP=1.199100
[2026-06-17 19:55:16] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:00:18] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:05:16] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:10:16] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:15:19] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:20:17] Cycle done. Cap $4623.79, Realized $-126.21, Open 1/20
[2026-06-17 20:25:17] OPEN JTO SHORT @ 0.7033, SL=0.722993, TP=0.650786
[2026-06-17 20:25:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:30:20] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:35:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:40:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:45:21] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:50:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 20:55:20] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:00:20] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:05:16] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:10:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:15:19] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:20:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:25:16] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:30:20] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:35:14] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:40:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:45:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:50:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 21:55:19] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:00:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:05:16] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:10:16] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:15:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:20:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:25:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:30:19] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:35:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:40:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:45:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:50:16] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 22:55:19] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:00:21] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:05:18] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:10:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:15:20] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:20:17] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:25:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:30:19] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:35:23] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:40:15] Cycle done. Cap $4373.79, Realized $-126.21, Open 2/20
[2026-06-17 23:45:19] OPEN GRASS SHORT @ 0.44, SL=0.447564, TP=0.419829
[2026-06-17 23:45:21] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-17 23:50:17] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-17 23:55:16] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:00:23] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:05:16] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:10:18] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:15:17] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:20:14] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:25:16] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:30:19] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:35:20] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:40:16] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:45:21] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:50:17] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 00:55:15] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:00:22] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:05:18] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:10:18] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:15:18] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:20:19] Cycle done. Cap $4123.79, Realized $-126.21, Open 3/20
[2026-06-18 01:25:13] CLOSE GUA 1: SL pnl $-10.40 (-4.00%)
[2026-06-18 01:25:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:30:20] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:35:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:40:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:45:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:50:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 01:55:17] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:00:20] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:05:19] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:10:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:15:20] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:20:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:25:20] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:30:17] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:35:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:40:17] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:45:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:50:19] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 02:55:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:00:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:05:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:10:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:15:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:20:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:25:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:30:19] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:35:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:40:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:45:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:50:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 03:55:14] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:00:22] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:05:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:10:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:15:17] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:20:20] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:25:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:30:21] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:35:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:40:17] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:45:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:50:15] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 04:55:16] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 05:00:18] Cycle done. Cap $4363.39, Realized $-136.61, Open 2/20
[2026-06-18 05:05:15] CLOSE GRASS -1: TP pnl $12.10 (5.00%)
[2026-06-18 05:05:16] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:10:17] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:15:17] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:20:15] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:25:15] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:30:18] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:35:17] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:40:20] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:45:19] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:50:16] Cycle done. Cap $4625.49, Realized $-124.51, Open 1/20
[2026-06-18 05:55:17] CLOSE JTO -1: SL pnl $-7.72 (-2.93%)
[2026-06-18 05:55:17] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:00:21] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:05:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:10:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:15:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:20:16] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:25:16] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:30:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:35:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:40:17] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:50:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 06:55:15] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:00:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:05:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:10:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:15:16] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:20:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:25:16] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:30:22] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:35:18] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:40:19] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:45:17] Cycle done. Cap $4867.77, Realized $-132.23, Open 0/20
[2026-06-18 07:50:15] OPEN GUA LONG @ 1.1509, SL=1.113700, TP=1.250100
[2026-06-18 07:50:19] Cycle done. Cap $4617.77, Realized $-132.23, Open 1/20
[2026-06-18 07:55:16] Cycle done. Cap $4617.77, Realized $-132.23, Open 1/20
[2026-06-18 08:00:19] CLOSE GUA 1: TP pnl $32.64 (13.22%)
[2026-06-18 08:00:21] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:05:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:10:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:15:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:20:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:25:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:30:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:35:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:40:14] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:45:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:50:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 08:55:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:00:22] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:05:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:10:15] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:15:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:20:15] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:25:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:30:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:35:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:40:22] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:45:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:50:21] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 09:55:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:00:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:05:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:10:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:15:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:20:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:25:21] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:30:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:35:15] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:40:14] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:45:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:50:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 10:55:15] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:00:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:05:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:10:20] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:15:19] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:20:17] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:25:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:30:26] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:35:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:40:16] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:45:18] Cycle done. Cap $4900.41, Realized $-99.59, Open 0/20
[2026-06-18 11:50:22] OPEN BROCCOLIF3B SHORT @ 0.005005, SL=0.005060, TP=0.004858
[2026-06-18 11:50:23] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 11:55:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:00:20] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:05:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:10:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:15:17] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:20:21] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:25:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:30:26] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:35:20] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:40:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:45:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:50:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 12:55:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:00:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:05:17] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:10:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:15:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:20:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:25:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:30:17] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:35:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:40:15] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:45:21] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:50:17] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 13:55:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:00:26] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:05:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:10:21] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:15:19] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:20:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:25:18] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:30:20] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:35:22] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:40:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:45:15] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:50:17] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 14:55:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:00:22] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:05:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:10:14] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:15:15] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:20:15] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:25:16] Cycle done. Cap $4650.41, Realized $-99.59, Open 1/20
[2026-06-18 15:30:13] CLOSE BROCCOLIF3B -1: TP pnl $7.89 (3.32%)
[2026-06-18 15:30:14] Cycle done. Cap $4908.30, Realized $-91.70, Open 0/20
[2026-06-18 15:35:11] Cycle done. Cap $4908.30, Realized $-91.70, Open 0/20
[2026-06-18 15:40:15] Cycle done. Cap $4908.30, Realized $-91.70, Open 0/20
[2026-06-18 15:45:08] OPEN NIL SHORT @ 0.03882, SL=0.040774, TP=0.033609
[2026-06-18 15:45:12] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 15:50:13] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 15:55:14] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:00:16] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:05:14] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:10:13] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:15:14] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:20:14] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:25:13] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:30:12] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:35:14] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:40:16] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:45:15] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
[2026-06-18 16:50:15] Cycle done. Cap $4658.30, Realized $-91.70, Open 1/20
