-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-13 17:50:13] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 17:55:12] Cycle done. Cap $4666.03, Realized $-83.97, Open 1/20
[2026-07-13 18:00:11] OPEN ALLO LONG @ 0.47734, SL=0.455294, TP=0.536129
[2026-07-13 18:00:16] OPEN BROCCOLIF3B SHORT @ 0.005841, SL=0.005899, TP=0.005687
[2026-07-13 18:00:17] Cycle done. Cap $4166.03, Realized $-83.97, Open 3/20
[2026-07-13 18:05:12] Cycle done. Cap $4166.03, Realized $-83.97, Open 3/20
[2026-07-13 18:10:11] Cycle done. Cap $4166.03, Realized $-83.97, Open 3/20
[2026-07-13 18:15:12] OPEN INX SHORT @ 0.006763, SL=0.006875, TP=0.006465
[2026-07-13 18:15:14] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:20:11] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:25:11] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:30:12] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:35:14] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:40:13] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:45:11] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:50:12] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 18:55:13] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:00:14] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:05:10] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:10:13] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:15:13] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:20:12] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:25:13] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:30:14] Cycle done. Cap $3916.03, Realized $-83.97, Open 4/20
[2026-07-13 19:35:07] CLOSE ALLO 1: SL pnl $14.17 (5.83%)
[2026-07-13 19:35:12] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 19:40:14] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 19:45:15] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 19:50:13] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 19:55:12] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 20:00:17] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 20:05:12] Cycle done. Cap $4180.19, Realized $-69.81, Open 3/20
[2026-07-13 20:10:09] CLOSE INX -1: SL pnl $-5.32 (-1.97%)
[2026-07-13 20:10:11] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:15:14] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:20:13] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:25:16] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:30:15] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:35:12] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:40:12] Cycle done. Cap $4424.87, Realized $-75.13, Open 2/20
[2026-07-13 20:45:14] OPEN CLANKER SHORT @ 14.06, SL=14.186429, TP=13.722857
[2026-07-13 20:45:14] Cycle done. Cap $4174.87, Realized $-75.13, Open 3/20
[2026-07-13 20:50:14] Cycle done. Cap $4174.87, Realized $-75.13, Open 3/20
[2026-07-13 20:55:13] Cycle done. Cap $4174.87, Realized $-75.13, Open 3/20
[2026-07-13 21:00:16] Cycle done. Cap $4174.87, Realized $-75.13, Open 3/20
[2026-07-13 21:05:13] Cycle done. Cap $4174.87, Realized $-75.13, Open 3/20
[2026-07-13 21:10:10] CLOSE AGT 1: SL pnl $-10.12 (-3.89%)
[2026-07-13 21:10:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:15:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:20:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:25:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:30:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:35:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:40:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:45:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:50:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 21:55:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:00:21] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:05:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:10:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:15:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:20:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:25:10] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:30:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:35:10] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:40:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:45:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:50:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 22:55:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:00:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:05:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:10:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:15:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:20:13] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:25:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:30:15] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:35:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:40:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:45:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:50:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-13 23:55:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:00:22] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:05:15] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:10:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:15:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:20:12] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:25:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:30:14] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:35:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:40:11] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:45:16] Cycle done. Cap $4414.75, Realized $-85.25, Open 2/20
[2026-07-14 00:50:10] CLOSE BROCCOLIF3B -1: SL pnl $-3.74 (-1.34%)
[2026-07-14 00:50:12] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 00:55:13] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 01:00:13] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 01:05:14] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 01:10:11] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 01:15:11] Cycle done. Cap $4661.01, Realized $-88.99, Open 1/20
[2026-07-14 01:20:14] CLOSE CLANKER -1: SL pnl $-3.24 (-1.14%)
[2026-07-14 01:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:25:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:35:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:45:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 01:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:00:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:15:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:50:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 02:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:00:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:05:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:45:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 03:55:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:05:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:15:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:50:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 04:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:15:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:35:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:40:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:45:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:50:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 05:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:00:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:10:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:40:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:50:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 06:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:00:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:15:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:25:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 07:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:00:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:05:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:15:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:35:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:45:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 08:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:20:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:40:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:50:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 09:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:15:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:35:10] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:40:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 10:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:25:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:45:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 11:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:00:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:30:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 12:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:00:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:05:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:15:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:20:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:30:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:35:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:50:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 13:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:00:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:35:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:40:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 14:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:00:21] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:05:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:10:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:20:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:25:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:30:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:35:20] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:45:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 15:55:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 16:00:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 16:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 16:10:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 16:15:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-14 16:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
