 Realized $-92.23, Open 0/20
[2026-07-26 11:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:00:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:05:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:10:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:20:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:25:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:30:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:35:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:45:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:50:22] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 12:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:00:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:20:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:25:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:45:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:50:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 13:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:10:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:20:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:25:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:30:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:35:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:40:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:45:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:50:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 14:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:10:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:15:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:20:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:25:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:30:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:35:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:45:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:50:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 15:55:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:00:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:05:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:10:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:20:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:25:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:30:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:40:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:45:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:50:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 16:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:00:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:10:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:15:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:20:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:25:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:30:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:35:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:40:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:45:18] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:50:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 17:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:00:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:05:10] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:10:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:20:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:25:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:30:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:40:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:45:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:50:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 18:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:00:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:10:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:20:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:25:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:35:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:40:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:45:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:50:10] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 19:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:00:18] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:05:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:10:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:15:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:20:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:25:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:30:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:40:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:45:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:50:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 20:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:05:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:20:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:25:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:30:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:35:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:40:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:50:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 21:55:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:00:20] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:05:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:10:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:15:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:20:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:25:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:30:18] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:40:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:45:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:50:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 22:55:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:00:19] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:10:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:15:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:20:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:25:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:30:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:35:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:40:18] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:45:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:50:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-26 23:55:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:00:19] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:05:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:20:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:25:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:30:21] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:35:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:40:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:50:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 00:55:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:05:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:10:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:15:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:20:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:25:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:35:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:40:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:50:17] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 01:55:10] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:00:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:10:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:15:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:20:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:25:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:30:16] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:35:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:40:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:45:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:50:15] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 02:55:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:00:18] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:05:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:10:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:15:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:20:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:25:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:30:13] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:35:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:40:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:45:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:50:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 03:55:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:00:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:05:11] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:10:12] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:15:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:20:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:25:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:30:14] Cycle done. Cap $4864.07, Realized $-135.93, Open 0/20
[2026-07-27 04:35:07] OPEN TRUTH LONG @ 0.013957, SL=0.013746, TP=0.014519
[2026-07-27 04:35:12] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 04:40:13] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 04:45:12] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 04:50:13] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 04:55:11] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:00:14] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:05:12] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:10:12] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:15:16] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:20:15] Cycle done. Cap $4614.07, Realized $-135.93, Open 1/20
[2026-07-27 05:25:10] OPEN HEI SHORT @ 0.09305, SL=0.093714, TP=0.091279
[2026-07-27 05:25:13] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:30:18] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:35:11] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:40:12] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:45:14] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:50:13] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 05:55:14] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:00:19] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:05:14] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:10:12] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:15:16] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:20:12] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:25:18] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:30:16] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:35:18] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:40:14] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:45:18] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:50:14] Cycle done. Cap $4364.07, Realized $-135.93, Open 2/20
[2026-07-27 06:55:12] CLOSE HEI -1: TP pnl $4.68 (2.03%)
[2026-07-27 06:55:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:00:20] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:05:11] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:10:12] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:15:16] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:20:14] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:25:11] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:30:18] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:35:13] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:40:13] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:45:17] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:50:13] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 07:55:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:00:22] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:05:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:10:14] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:15:12] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:20:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:25:14] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:30:14] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:35:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:40:13] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:45:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:50:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 08:55:13] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 09:00:17] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 09:05:15] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 09:10:16] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 09:15:14] Cycle done. Cap $4618.75, Realized $-131.25, Open 1/20
[2026-07-27 09:20:13] OPEN JTO LONG @ 0.6312, SL=0.621257, TP=0.657714
[2026-07-27 09:20:13] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:25:13] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:30:17] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:35:16] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:40:12] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:45:13] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:50:13] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 09:55:14] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:00:19] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:05:14] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:10:11] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:15:15] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:20:12] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:25:14] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
[2026-07-27 10:30:15] Cycle done. Cap $4368.75, Realized $-131.25, Open 2/20
