 Realized $-92.23, Open 0/20
[2026-07-23 04:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:25:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:30:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:45:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:50:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 04:55:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:10:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:15:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:25:10] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:35:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:40:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:45:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:50:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 05:55:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:00:19] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:05:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:10:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:15:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:25:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:30:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:35:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:50:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 06:55:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:00:22] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:10:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:20:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:30:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:35:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:40:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:45:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 07:55:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:00:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:05:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:10:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:15:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:25:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:30:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:35:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:40:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:45:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:50:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 08:55:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:00:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:05:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:10:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:15:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:20:16] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:25:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:30:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:35:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:40:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:45:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:50:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 09:55:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:00:18] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:05:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:10:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:15:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:20:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:25:11] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:30:15] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:35:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:40:17] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:45:13] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:50:12] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 10:55:14] Cycle done. Cap $4889.83, Realized $-110.17, Open 0/20
[2026-07-23 11:00:10] OPEN TRUTH SHORT @ 0.012226, SL=0.012442, TP=0.011649
[2026-07-23 11:00:15] Cycle done. Cap $4639.83, Realized $-110.17, Open 1/20
[2026-07-23 11:05:12] Cycle done. Cap $4639.83, Realized $-110.17, Open 1/20
[2026-07-23 11:10:18] Cycle done. Cap $4639.83, Realized $-110.17, Open 1/20
[2026-07-23 11:15:14] Cycle done. Cap $4639.83, Realized $-110.17, Open 1/20
[2026-07-23 11:20:09] CLOSE TRUTH -1: SL pnl $-6.60 (-2.48%)
[2026-07-23 11:20:12] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:25:13] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:30:16] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:35:14] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:40:11] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:45:13] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:50:12] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 11:55:13] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:00:15] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:05:14] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:10:12] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:15:14] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:20:13] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:25:12] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:30:13] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:35:11] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:40:12] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:45:15] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:50:11] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 12:55:11] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 13:00:14] Cycle done. Cap $4883.24, Realized $-116.76, Open 0/20
[2026-07-23 13:05:08] OPEN FHE LONG @ 0.02192, SL=0.021290, TP=0.023600
[2026-07-23 13:05:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:10:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:15:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:20:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:25:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:30:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:35:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:40:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:45:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:50:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 13:55:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:00:17] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:05:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:10:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:15:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:20:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:25:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:30:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:35:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:40:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:45:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:50:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 14:55:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:00:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:05:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:10:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:15:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:20:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:25:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:30:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:35:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:45:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:50:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 15:55:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:00:17] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:05:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:10:17] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:15:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:20:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:25:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:30:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:35:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:45:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:50:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 16:55:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:00:17] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:05:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:10:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:15:19] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:20:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:25:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:30:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:35:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:45:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:50:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 17:55:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:00:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:05:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:10:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:15:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:20:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:25:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:30:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:35:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:45:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:50:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 18:55:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:00:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:05:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:10:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:15:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:20:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:25:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:30:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:35:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:40:10] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:45:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:50:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 19:55:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:00:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:05:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:10:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:15:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:20:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:25:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:30:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:35:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:45:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:50:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 20:55:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:00:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:05:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:10:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:15:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:20:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:25:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:30:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:35:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:40:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:45:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:50:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 21:55:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:00:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:05:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:10:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:15:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:20:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:25:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:30:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:35:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:40:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:45:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:50:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 22:55:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:00:18] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:05:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:10:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:15:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:20:11] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:25:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:30:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:35:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:40:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:45:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:50:16] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-23 23:55:15] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-24 00:00:17] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-24 00:05:13] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-24 00:10:14] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-24 00:15:12] Cycle done. Cap $4633.24, Realized $-116.76, Open 1/20
[2026-07-24 00:20:10] CLOSE FHE 1: SL pnl $-8.61 (-3.28%)
[2026-07-24 00:20:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:25:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:40:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:50:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 00:55:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:00:16] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:05:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:10:10] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:15:11] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:20:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:25:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:30:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:35:15] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:40:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:45:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:50:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 01:55:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:00:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:05:17] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:10:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:15:12] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:20:14] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:25:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:30:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:35:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
[2026-07-24 02:40:13] Cycle done. Cap $4874.62, Realized $-125.38, Open 0/20
